M,m,T,T_0,T_e
119.0,96.6,82.5,19.5,44.0
117.3,98.2,81.0,19.0,43.0
115.7,95.6,79.5,19.0,42.0
116.2,96.4,80.5,19.5,43.0
118.5,97.1,82.5,19.0,44.0
0.1,0.1,0.5,0.5,0.5
